date,temp,rain,snow
0507,15.6,0.3,0
0508,15.6,0.0,0
0509,14.5,1.0,0
0510,15.1,50.0,0
0511,14.2,0.0,0
0512,14.2,1.0,0
0513,14.6,2.5,0
0514,16.5,0.0,0
0515,16.5,0.0,0
0516,16.7,0.0,0
0517,16.4,0.0,0
0518,17.0,0.3,0
0519,15.2,74.0,0
0520,18.3,0.0,0
0521,19.1,0.0,0
0522,18.0,2.0,0
0523,19.5,0.0,0
0524,17.9,0.0,0
0525,15.9,0.0,0
0526,16.0,10.0,0
0527,15.3,15.0,0
0528,16.7,0.5,0
0529,16.8,1.5,0
0530,18.4,0.0,0
0531,18.6,0.0,0
0601,18.0,0.0,0
0602,16.7,0.0,0
0603,16.9,0.0,0
0604,16.4,0.0,0
0605,18.9,0.0,0
0606,18.7,0.0,0
0607,18.4,0.0,0
0608,16.9,10.0,0
0609,19.2,1.0,0
0610,19.6,3.5,0
0611,19.8,1.0,0
0612,21.1,0.0,0
0613,20.3,0.0,0
0614,19.0,26.0,0
0615,22.9,5.5,0
0616,22.0,0.0,0
0617,21.5,0.0,0
0618,21.9,0.0,0
0619,22.7,0.0,0
0620,23.1,0.0,0
0621,23.5,0.0,0
0622,21.1,27.5,0
0623,20.5,0.0,0
0624,19.4,0.4,0
0625,18.7,21.5,0
0626,20.4,1.5,0
0627,22.0,0.0,0
0628,23.2,0.0,0
0629,23.5,19.0,0
0630,22.3,58.5,0
0701,21.0,23.5,0
0702,21.9,0.1,0
0703,19.3,0.5,0
0704,20.2,59.0,0
0705,19.8,2.0,0
0706,19.4,0.0,0
0707,22.3,0.0,0
0708,21.8,54.5,0
0709,22.9,86.5,0
0710,21.9,139.5,0
0711,23.0,9.0,0
0712,24.7,6.0,0
0713,26.7,0.0,0
0714,26.8,0.0,0
0715,25.6,2.0,0
0716,23.0,2.5,0
0717,20.6,20.0,0
0718,21.3,34.5,0
0719,18.8,47.0,0
0720,18.6,38.0,0
0721,20.0,0.2,0
0722,22.8,0.0,0
0723,21.8,0.2,0
0724,20.9,0.2,0
0725,22.4,1.5,0
0726,21.2,61.0,0
0727,23.8,2.0,0
0728,26.1,0.0,0
0729,26.5,2.0,0
0730,27.3,0.0,0
0731,27.8,0.0,0
0801,27.2,0.0,0
0802,27.2,0.0,0
0803,28.2,0.0,0
0804,28.2,0.0,0
0805,28.8,0.0,0
0806,29.0,0.0,0
0807,29.8,0.0,0
0808,29.1,0.0,0
0809,28.8,0.0,0
0810,28.8,0.0,0
0811,29.0,0.4,0
0812,29.1,0.0,0
0813,29.1,0.0,0
0814,29.4,0.0,0
0815,29.2,0.1,0
0816,28.6,0.0,0
0817,28.5,0.0,0
0818,24.8,9.5,0
0819,22.0,26.5,0
0820,25.9,0.0,0
0821,27.2,0.0,0
0822,26.9,0.0,0
0823,26.4,0.0,0
0824,27.1,5.0,0
0825,26.7,0.0,0
0826,27.4,0.0,0
0827,25.1,24.0,0
0828,27.6,0.0,0
0829,27.5,0.0,0
0830,24.1,2.5,0
0831,24.4,0.0,0
0901,24.5,0.0,0
0902,24.4,0.0,0
0903,24.8,0.0,0
0904,25.7,0.0,0
0905,21.2,3.5,0
0906,19.2,9.0,0
0907,22.0,0.0,0
0908,22.6,0.2,0
0909,23.4,1.0,0
0910,19.6,0.1,0
0911,19.2,2.5,0
0912,20.6,0.5,0
0913,20.6,0.5,0
0914,21.7,0.0,0
0915,20.6,37.5,0
0916,19.6,24.0,0
0917,19.4,45.5,0
0918,18.9,8.5,0
0919,21.5,0.0,0
0920,21.4,0.0,0
0921,21.5,0.0,0
0922,21.0,0.0,0
0923,20.5,0.0,0
0924,19.8,0.0,0
0925,20.0,0.0,0
0926,20.7,0.0,0
0927,21.0,0.0,0
0928,21.2,0.0,0
0929,21.8,0.0,0
0930,21.1,0.0,0
1001,20.5,0.1,0
1002,20.9,0.0,0
1003,20.5,0.0,0
1004,20.5,0.0,0
1005,20.1,0.0,0
1006,21.4,0.0,0
1007,20.6,0.0,0
1008,20.5,0.0,0
1009,21.2,0.0,0
1010,21.5,0.0,0
1011,22.8,0.0,0
1012,22.0,0.0,0
1013,20.1,0.0,0
1014,20.2,0.0,0
1015,20.8,0.0,0
1016,20.7,0.0,0
1017,20.8,0.0,0
1018,21.2,0.0,0
1019,21.3,0.0,0
1020,21.5,1.0,0
1021,20.9,0.0,0
1022,19.2,11.0,0
1023,18.0,0.0,0
1024,17.0,0.0,0
1025,17.8,0.0,0
1026,17.3,1.0,0
1027,17.9,0.0,0
1028,17.8,0.0,0
1029,17.8,0.0,0
1030,17.7,0.0,0
1031,18.2,0.0,0
1101,18.2,0.0,0
1102,16.7,0.0,0
1103,16.7,0.0,0
1104,18.0,0.0,0
1105,18.4,13.5,0
1106,13.1,15,1
1107,8.9,0.0,0
1108,14.7,0.0,0
1109,19.9,0.0,0
1110,16.6,0.0,0
1111,12.9,4.0,0
1112,9.8,0.0,0
1113,12.3,0.0,0
1114,12.6,0.0,0
1115,11.8,0.0,0
1116,8.4,0.0,0
1117,9.4,0.0,0
1118,10.7,0.5,0
1119,14.2,0.0,0
1120,14.0,0.0,0
1121,13.7,0.0,0
1122,13.5,0.0,0
1123,11.0,0.0,0
1124,10.8,0.0,0
1125,13.3,0.0,0
1126,13.8,2.5,0
1127,12.1,9.5,0
1128,11.1,0.5,0
1129,7.6,0.0,0
1130,7.9,15,1
1201,9.2,0.0,0
1202,5.7,0.0,0
1203,1.5,0.0,0
1204,3.4,0.0,0
1205,6.6,0.0,0
1206,9.1,0.0,0
1207,10.7,1.0,0
1208,8.7,1.5,0
1209,7.5,3.0,0
1210,5.4,0.0,0
1211,8.0,0.0,0
1212,10.0,0.0,0
1213,8.4,2.0,0
1214,7.9,0.0,0
1215,7.8,0.0,0
1216,7.6,15,1
1217,2.9,15,1
1218,3.2,0.0,0
1219,5.0,0.0,0
1220,7.8,0.0,0
1221,8.8,0.0,0
1222,7.2,0.0,0
1223,6.7,0.0,0
1224,8.3,0.0,0
1225,11.1,0.0,0
1226,11.8,0.0,0
1227,8.2,0.0,0
1228,-0.4,0.0,0
1229,-2.2,0.0,0
1230,2.9,0.0,0
1231,6.9,0.0,0
0101,8.2,0.4,0
0102,9.6,0.5,0
0103,8.0,0.5,0
0104,7.8,0.0,0
0105,8.4,0.0,0
0106,4.2,15,1
0107,2.5,0.0,0
0108,2.4,0.0,0
0109,2.9,0.0,0
0110,3.2,0.0,0
0111,3.7,0.0,0
0112,3.1,0.0,0
0113,0.3,0.0,0
0114,2.4,0.0,0
0115,6.3,0.0,0
0116,5.5,2.5,0
0117,5.7,0.0,0
0118,5.0,0.0,0
0119,6.0,0.0,0
0120,7.0,0.1,0
0121,8.6,0.1,0
0122,6.8,0.0,0
0123,7.2,0.0,0
0124,7.6,0.0,0
0125,6.3,0.0,0
0126,4.8,0.5,1
0127,3.6,0.0,0
0128,2.9,0.0,0
0129,4.4,0.0,0
0130,4.8,15,1
0131,1.7,0.0,0
0201,0.6,0.0,0
0202,0.2,0.0,0
0203,3.4,0.0,0
0204,7.5,0.0,0
0205,9.8,0.0,0
0206,11.4,0.0,0
0207,11.2,0.0,0
0208,10.4,9.0,0
0209,9.1,2.0,0
0210,6.1,0.2,0
0211,5.3,0.0,0
0212,5.9,0.0,0
0213,9.5,77.5,1
0214,7.3,21.5,1
0215,3.4,0.0,0
0216,6.9,0.0,0
0217,7.2,4.5,0
0218,9.3,0.0,0
0219,10.4,0.0,0
0220,10.4,0.0,0
0221,11.3,0.0,0
0222,10.7,0.0,0
0223,9.5,0.0,0
0224,7.4,0.0,0
0225,7.9,0.3,0
0226,9.4,0.0,0
0227,10.9,0.0,0
0228,7.9,0.0,0
0301,9.5,0.0,0
0302,11.2,5.0,0
0303,13.2,2.0,0
0304,13.0,25.0,0
0305,5.7,0.1,1
0306,0.9,15,1
0307,1.2,15,1
0308,4.0,15,1
0309,6.6,0.0,0
0310,7.8,15,1
0311,3.0,0.0,0
0312,5.7,0.0,0
0313,8.0,0.0,0
0314,9.1,0.0,0
0315,7.9,7.0,0
0316,8.7,0.0,0
0317,6.7,0.0,0
0318,7.2,0.0,0
0319,6.8,0.3,0
0320,6.7,0.0,0
0321,10.3,0.0,0
0322,12.1,0.0,0
0323,13.6,0.1,0
0324,13.5,28.5,0
0325,14.2,0.0,0
0326,13.8,0.0,0
0327,13.5,2.0,0
0328,13.7,0.0,0
0329,11.7,3.0,0
0330,11.5,0.0,0
0331,12.7,2.5,0
0401,11.7,0.5,0
0402,11.4,0.0,0
0403,7.9,0.0,0
0404,8.7,0.0,0
0405,10.1,0.0,0
0406,11.7,0.0,0
0407,13.2,0.0,0
0408,12.9,0.0,0
0409,12.9,0.0,0
0410,13.3,0.0,0
0411,12.5,0.0,0
0412,14.1,0.0,0
0413,15.2,19.0,0
0414,13.1,0.0,0
0415,13.4,2.5,0
0416,7.7,28.5,0
0417,9.5,0.0,0
0418,10.7,0.0,0
0419,12.9,0.0,0
0420,15.4,0.5,0
0421,17.1,0.0,0
0422,15.1,2.5,0
0423,12.9,0.0,0
0424,12.5,0.0,0
0425,15.1,0.0,0
0426,15.5,0.0,0
0427,16.2,0.0,0
0428,16.7,0.0,0
0429,18.5,0.0,0
0430,17.1,12.0,0
0501,14.2,5.5,0
0502,16.3,0.0,0
0503,17.5,0.0,0
0504,17.5,0.0,0
0505,16.6,0.1,0
0506,15.1,0.5,0
0507,19.1,0.0,0
0508,21.1,0.0,0
0509,17.0,21.0,0
0510,15.0,7.5,0
0511,17.0,0.0,0
0512,15.8,15.5,0
0513,16.5,0.0,0
0514,17.7,0.0,0
0515,17.8,0.0,0
0516,16.2,19.0,0
0517,18.4,0.0,0
0518,18.4,0.0,0
0519,15.8,0.0,0
0520,16.2,0.0,0
0521,17.3,0.0,0
0522,19.4,0.0,0
0523,19.6,0.0,0
0524,19.7,21.5,0
0525,22.2,26.0,0
0526,22.3,0.0,0
0527,20.9,0.0,0
0528,16.0,0.0,0
0529,18.1,0.0,0
0530,18.5,0.0,0
0531,17.5,0.0,0
0601,16.6,0.0,0
0602,17.2,0.0,0
0603,19.4,0.0,0
0604,19.3,0.0,0
0605,21.4,0.0,0
0606,21.7,0.0,0
0607,22.0,0.0,0
0608,20.7,2.5,0
0609,17.1,0.5,0
0610,18.2,0.0,0
0611,19.4,0.0,0
0612,21.1,0.0,0
0613,20.4,8.0,0
0614,18.8,20.0,0
0615,18.8,0.0,0
0616,20.9,0.0,0
0617,19.8,0.0,0
0618,20.4,0.0,0
0619,20.7,0.0,0
0620,21.9,0.0,0
0621,21.8,12.0,0
0622,20.2,22.0,0
0623,20.3,6.0,0
0624,21.8,19.5,0
0625,21.2,2.0,0
0626,21.5,0.0,0
0627,22.8,0.0,0
0628,23.1,0.5,0
0629,23.5,1.5,0
0630,21.7,0.0,0
0701,20.0,88.0,0
0702,21.4,0.5,0
0703,22.1,0.0,0
0704,20.5,33.5,0
0705,22.6,0.0,0
0706,21.5,0.5,0
0707,22.6,0.0,0
0708,21.8,0.0,0
0709,20.4,37.5,0
0710,21.6,47.0,0
0711,20.8,0.0,0
0712,22.6,0.0,0
0713,21.0,9.5,0
0714,20.3,2.0,0
0715,21.1,0.0,0
0716,19.9,3.5,0
0717,21.7,0.0,0
0718,22.8,0.0,0
0719,23.0,3.0,0
0720,22.0,42.5,0
0721,21.3,0.0,0
0722,21.8,0.0,0
0723,23.5,0.0,0
0724,24.6,0.0,0
0725,26.5,0.0,0
0726,27.6,0.0,0
0727,28.3,0.0,0
0728,28.2,0.0,0
0729,25.9,34.0,0
0730,23.6,0.0,0
0731,24.9,0.0,0
0801,26.3,0.0,0
0802,27.3,0.0,0
0803,27.3,0.3,0
0804,27.2,0.0,0
0805,25.5,52.0,0
0806,24.7,1.0,0
0807,25.1,4.5,0
0808,26.5,0.4,0
0809,27.5,0.0,0
0810,27.5,0.0,0
0811,27.9,0.0,0
0812,26.2,1.0,0
0813,26.2,5.0,0
0814,25.5,7.0,0
0815,26.9,4.0,0
0816,28.1,0.0,0
0817,28.8,0.0,0
0818,27.8,0.0,0
0819,27.5,0.0,0
0820,28.2,0.0,0
0821,28.4,0.0,0
0822,27.6,1.5,0
0823,27.3,0.0,0
0824,27.6,0.0,0
0825,28.7,0.0,0
0826,28.5,0.0,0
0827,28.0,0.4,0
0828,26.3,3.0,0
0829,23.2,27.5,0
0830,22.0,20.0,0
0831,22.7,0.5,0
0901,20.4,36.0,0
0902,21.3,3.5,0
0903,23.3,0.5,0
0904,22.7,1.0,0
0905,21.9,0.2,0
0906,21.5,3.0,0
0907,22.2,1.5,0
0908,23.4,0.5,0
0909,22.8,0.0,0
0910,24.4,0.0,0
0911,24.3,0.0,0
0912,23.9,0.0,0
0913,24.2,0.5,0
0914,21.9,16.0,0
0915,22.4,67.0,0
0916,22.8,21.0,0
0917,23.8,6.0,0
0918,22.8,0.5,0
0919,26.6,0.0,0
0920,27.1,0.0,0
0921,26.8,0.0,0
0922,24.3,0.0,0
0923,21.5,1.5,0
0924,20.2,49.0,0
0925,21.9,0.0,0
0926,21.9,0.0,0
0927,23.3,0.0,0
0928,22.0,2.0,0
0929,20.1,0.5,0
0930,20.2,0.0,0
1001,21.1,0.0,0
1002,21.6,0.0,0
1003,22.0,0.0,0
1004,22.2,0.0,0
1005,21.5,0.0,0
1006,21.2,0.0,0
1007,21.8,83.5,0
1008,20.3,21.0,0
1009,18.9,1.0,0
1010,19.1,0.0,0
1011,19.8,0.0,0
1012,19.3,0.0,0
1013,19.6,0.0,0
1014,19.3,0.0,0
1015,17.8,0.0,0
1016,17.2,1.5,0
1017,17.0,0.0,0
1018,17.1,0.0,0
1019,15.8,0.0,0
1020,11.6,0.0,0
1021,13.9,0.0,0
1022,16.8,0.0,0
1023,18.0,0.0,0
1024,19.0,0.0,0
1025,18.8,0.0,0
1026,17.4,12.0,0
1027,16.8,0.0,0
1028,17.3,0.0,0
1029,15.6,0.0,0
1030,14.7,0.0,0
1031,15.6,0.0,0
1101,14.0,0.0,0
1102,11.9,0.0,0
1103,13.4,0.0,0
1104,15.3,0.0,0
1105,16.0,0.0,0
1106,15.5,0.0,0
1107,16.4,0.0,0
1108,16.1,0.0,0
1109,17.1,0.0,0
1110,13.7,0.0,0
1111,11.5,0.0,0
1112,11.6,0.0,0
1113,12.5,0.0,0
1114,14.4,0.0,0
1115,14.1,0.0,0
1116,11.3,0.0,0
1117,9.2,0.0,0
1118,6.1,0.0,0
1119,5.4,15,1
1120,8.1,15,1
1121,7.7,15,1
1122,8.0,0.0,0
1123,11.1,0.0,0
1124,12.7,0.0,0
1125,12.4,0.0,0
1126,12.8,0.0,0
1127,8.7,0.0,0
1128,10.1,0.0,0
1129,12.6,0.0,0
1130,8.4,0.0,0
1201,7.8,0.0,0
1202,8.6,6.5,0
1203,6.9,0.5,1
1204,3.6,0.0,0
1205,3.5,0.0,0
1206,4.5,15,1
1207,7.3,15,1
1208,6.1,0.0,0
1209,6.6,0.0,0
1210,9.2,15,1
1211,11.9,2.5,0
1212,8.4,4.0,0
1213,6.9,0.0,0
1214,4.7,15,1
1215,6.3,15,1
1216,5.0,0.0,0
1217,6.2,0.0,0
1218,6.2,15,1
1219,5.2,0.0,0
1220,8.7,15,1
1221,9.1,5.5,0
1222,10.3,1.0,0
1223,9.9,0.0,0
1224,9.3,0.0,0
1225,11.4,0.0,0
1226,12.2,0.0,0
1227,12.2,10.0,0
1228,10.2,16.0,0
1229,6.6,15,1
1230,1.5,15,1
1231,0.7,15,1
0101,-0.1,0.0,0
0102,1.5,0.0,0
0103,5.2,0.0,0
0104,5.9,0.0,0
0105,6.0,0.0,0
0106,7.1,0.0,0
0107,8.8,0.0,0
0108,8.0,0.0,0
0109,9.0,0.0,0
0110,9.5,0.0,0
0111,9.1,8.5,1
0112,6.4,13.5,0
0113,4.8,0.4,0
0114,5.5,0.0,0
0115,4.6,0.0,0
0116,1.5,0.0,0
0117,0.9,0.0,0
0118,3.1,0.0,0
0119,5.5,0.0,0
0120,6.6,2.5,0
0121,5.3,5.0,1
0122,6.2,3.0,1
0123,4.7,1.0,0
0124,-0.2,0.0,0
0125,1.2,0.0,0
0126,4.7,0.0,0
0127,5.1,0.0,0
0128,4.2,1.5,0
0129,2.3,0.3,0
0130,2.5,15,1
0131,1.0,0.0,0
0201,2.4,0.0,0
0202,4.8,0.0,0
0203,3.4,0.2,0
0204,2.3,0.0,0
0205,1.3,0.0,0
0206,2.2,0.0,0
0207,1.3,0.0,0
0208,2.9,15,1
0209,1.6,15,1
0210,5.6,0.0,0
0211,6.9,0.0,0
0212,0.5,0.0,0
0213,-1.2,0.0,0
0214,2.0,0.0,0
0215,2.4,0.0,0
0216,0.9,0.0,0
0217,1.7,0.0,0
0218,4.4,0.0,0
0219,4.9,0.0,0
0220,6.9,0.0,0
0221,8.1,0.0,0
0222,9.3,0.0,0
0223,4.2,0.0,0
0224,2.7,0.0,0
0225,6.1,0.4,1
0226,4.0,18.5,1
0227,5.1,0.0,0
0228,6.4,0.0,0
0229,8.4,0.0,0
0301,7.1,0.0,0
0302,9.3,15,1
0303,8.0,0.0,0
0304,3.7,0.2,1
0305,5.9,0.0,0
0306,7.9,15,1
0307,6.7,0.0,0
0308,8.3,0.0,0
0309,9.7,0.0,0
0310,10.9,0.0,0
0311,12.0,0.0,0
0312,11.7,0.0,0
0313,12.4,6.5,0
0314,10.1,0.5,0
0315,10.2,0.0,0
0316,11.8,0.0,0
0317,12.0,0.0,0
0318,11.9,0.0,0
0319,9.7,21.5,0
0320,8.8,0.0,0
0321,10.0,0.0,0
0322,11.2,0.0,0
0323,10.9,29.0,0
0324,11.6,0.0,0
0325,9.9,0.0,0
0326,8.4,0.0,0
0327,8.9,1.5,0
0328,8.8,0.0,0
0329,9.2,4.0,0
0330,7.9,10.5,0
0331,9.4,0.0,0
0401,11.2,0.0,0
0402,12.2,0.0,0
0403,12.8,0.0,0
0404,13.7,0.0,0
0405,15.1,0.0,0
0406,14.8,1.0,0
0407,12.2,20.5,0
0408,14.0,0.0,0
0409,11.6,19.5,0
0410,11.8,2.5,0
0411,12.8,0.0,0
0412,12.5,0.0,0
0413,13.0,0.0,0
0414,13.2,0.0,0
0415,14.8,0.0,0
0416,13.2,18.5,0
0417,13.6,5.0,0
0418,15.0,0.0,0
0419,15.6,0.0,0
0420,16.0,0.0,0
0421,16.5,0.0,0
0422,16.6,0.0,0
0423,13.6,13.5,0
0424,12.0,0.0,0
0425,13.8,0.0,0
0426,14.1,0.0,0
0427,13.0,0.0,0
0428,14.6,0.0,0
0429,16.9,0.0,0
0430,16.9,0.0,0
0501,17.9,0.0,0
0502,19.5,0.0,0
0503,21.4,0.0,0
0504,18.1,7.0,0
0505,16.1,0.5,0
0506,17.7,0.0,0
0507,18.0,0.0,0
0508,19.0,0.0,0
0509,16.7,0.0,0
0510,12.8,2.0,0
0511,13.3,0.0,0
0512,13.9,0.0,0
0513,13.6,5.0,0
0514,14.0,0.0,0
0515,15.5,0.0,0
0516,17.1,0.0,0
0517,17.9,0.0,0
0518,18.2,0.0,0
0519,16.9,22.5,0
0520,16.0,0.0,0
0521,17.9,0.0,0
0522,19.0,0.0,0
0523,19.9,0.3,0
0524,16.9,56.0,0
0525,19.5,0.0,0
0526,20.6,0.0,0
0527,19.6,0.0,0
0528,17.1,98.0,0
0529,18.9,0.0,0
0530,17.9,0.0,0
0531,18.7,0.0,0
0601,20.0,0.0,0
0602,19.1,2.0,0
0603,18.0,0.5,0
0604,16.3,14.0,0
0605,16.2,5.0,0
0606,18.2,0.0,0
0607,19.3,0.0,0
0608,19.8,15.5,0
0609,20.1,1.0,0
0610,21.2,0.0,0
0611,19.5,0.0,0
0612,20.9,0.0,0
0613,22.1,0.0,0
0614,20.0,0.0,0
0615,18.0,0.0,0
0616,18.1,0.0,0
0617,19.6,8.0,0
0618,20.8,45.5,0
0619,22.8,2.0,0
0620,21.7,13.5,0
0621,20.4,19.0,0
0622,20.7,1.5,0
0623,19.4,0.0,0
0624,19.6,0.0,0
0625,19.9,0.0,0
0626,19.4,0.0,0
0627,20.5,0.0,0
0628,18.5,56.5,0
0629,19.6,2.5,0
0630,20.7,0.0,0
0701,20.1,0.1,0
0702,21.0,16.0,0
0703,23.3,3.5,0
0704,23.4,0.0,0
0705,23.6,0.0,0
0706,24.7,0.0,0
0707,25.5,0.0,0
0708,25.5,0.5,0
0709,25.2,0.0,0
0710,25.4,0.0,0
0711,25.8,0.0,0
0712,25.4,0.0,0
0713,25.6,0.0,0
0714,26.3,0.0,0
0715,25.6,0.0,0
0716,26.1,0.0,0
0717,27.3,0.0,0
0718,27.6,0.0,0
0719,27.2,3.0,0
0720,25.9,28.5,0
0721,25.6,2.0,0
0722,25.6,0.0,0
0723,26.7,0.0,0
0724,27.3,0.0,0
0725,25.6,4.0,0
0726,24.2,48.0,0
0727,25.3,0.0,0
0728,27.2,1.5,0
0729,28.3,0.0,0
0730,28.0,0.0,0
0731,27.9,0.0,0
0801,27.7,0.0,0
0802,27.2,0.0,0
0803,26.2,3.0,0
0804,25.2,0.0,0
0805,25.8,0.0,0
0806,25.6,0.0,0
0807,25.8,0.0,0
0808,25.7,8.5,0
0809,27.2,0.0,0
0810,27.7,0.0,0
0811,27.9,0.0,0
0812,27.3,144.0,0
0813,26.7,114.0,0
0814,27.0,13.0,0
0815,25.7,56.5,0
0816,23.3,4.0,0
0817,24.2,0.0,0
0818,26.2,0.0,0
0819,26.6,0.0,0
0820,24.1,0.0,0
0821,22.3,0.0,0
0822,22.5,25.5,0
0823,24.7,0.0,0
0824,22.9,0.0,0
0825,22.1,0.0,0
0826,22.3,0.0,0
0827,22.6,0.0,0
0828,23.0,0.0,0
0829,22.9,0.0,0
0830,23.1,0.0,0
0831,23.4,0.0,0
0901,24.5,4.5,0
0902,22.9,0.0,0
0903,22.4,0.0,0
0904,22.6,0.0,0
0905,23.6,0.0,0
0906,22.6,3.0,0
0907,23.5,0.0,0
0908,23.2,0.0,0
0909,22.9,0.0,0
0910,23.3,0.0,0
0911,25.2,0.0,0
0912,25.0,0.0,0
0913,25.2,0.0,0
0914,24.3,0.0,0
0915,23.7,0.0,0
0916,24.3,0.0,0
0917,24.5,0.0,0
0918,25.4,0.0,0
0919,25.2,0.0,0
0920,24.6,0.1,0
0921,22.4,11.0,0
0922,23.3,0.0,0
0923,23.8,2.0,0
0924,22.0,1.0,0
0925,23.8,0.1,0
0926,19.0,0.0,0
0927,17.5,0.0,0
0928,18.5,0.0,0
0929,17.9,0.5,0
0930,20.1,0.0,0
1001,21.0,0.0,0
1002,20.1,0.0,0
1003,20.6,0.0,0
1004,21.7,0.0,0
1005,21.1,0.2,0
1006,21.3,0.0,0
1007,20.3,0.0,0
1008,20.3,0.0,0
1009,21.2,0.0,0
1010,21.3,0.0,0
1011,18.6,0.0,0
1012,18.4,0.0,0
1013,19.2,0.0,0
1014,19.9,0.0,0
1015,19.6,0.0,0
1016,19.9,0.0,0
1017,20.7,0.0,0
1018,21.1,0.0,0
1019,20.7,0.0,0
1020,21.1,0.0,0
1021,20.5,0.0,0
1022,18.7,9.5,0
1023,20.3,42.5,0
1024,17.4,0.0,0
1025,14.2,0.0,0
1026,17.0,0.0,0
1027,14.3,0.0,0
1028,14.2,0.0,0
1029,15.7,0.0,0
1030,15.9,0.0,0
1031,15.2,0.0,0
1101,14.3,0.0,0
1102,15.9,0.0,0
1103,16.5,0.0,0
1104,14.0,0.0,0
1105,15.7,0.0,0
1106,17.6,1.0,0
1107,16.8,1.0,0
1108,13.2,1.5,0
1109,12.4,0.5,0
1110,12.0,0.0,0
1111,13.1,0.0,0
1112,14.8,0.0,0
1113,15.9,0.0,0
1114,15.9,0.0,0
1115,16.6,0.0,0
1116,14.5,0.0,0
1117,10.9,0.0,0
1118,4.8,0.0,0
1119,2.2,0.0,0
1120,5.2,15,1
1121,9.6,0.0,0
1122,8.1,0.0,0
1123,11.7,0.0,0
1124,9.2,15.5,0
1125,9.2,0.0,0
1126,9.5,0.0,0
1127,7.9,2.5,0
1128,7.8,0.0,0
1129,7.4,0.0,0
1130,6.2,0.0,0
1201,9.6,0.0,0
1202,12.8,0.0,0
1203,12.3,0.0,0
1204,13.0,1.5,0
1205,2.1,0.0,0
1206,-2.3,0.0,0
1207,2.4,15,1
1208,8.7,0.0,0
1209,12.2,0.0,0
1210,14.0,0.0,0
1211,11.8,0.0,0
1212,7.4,0.0,0
1213,8.6,0.0,0
1214,4.4,0.0,0
1215,5.8,0.0,0
1216,7.7,0.0,0
1217,9.9,0.0,0
1218,7.0,0.0,0
1219,6.7,0.0,0
1220,11.1,0.0,0
1221,5.4,8.0,0
1222,1.3,15,1
1223,2.7,15,1
1224,4.5,0.0,0
1225,4.5,15,1
1226,0.9,0.0,0
1227,3.5,0.0,0
1228,5.7,0.0,0
1229,7.1,15,1
1230,3.5,0.0,0
1231,0.2,0.0,0
0101,-0.9,0.0,0
0102,2.1,0.0,0
0103,5.1,0.0,0
0104,4.8,0.0,0
0105,4.4,0.0,0
0106,5.0,0.0,0
0107,6.4,0.0,0
0108,6.3,0.0,0
0109,2.8,0.0,0
0110,-0.3,0.0,0
0111,0.2,0.0,0
0112,-1.1,0.0,0
0113,-0.5,0.0,0
0114,-0.1,0.0,0
0115,-1.5,0.0,0
0116,1.9,15,1
0117,5.9,0.0,0
0118,8.8,2.5,0
0119,5.4,0.0,0
0120,6.3,0.0,0
0121,5.2,1.5,1
0122,6.4,0.0,0
0123,0.2,0.0,0
0124,-2.6,15,1
0125,0.9,15,1
0126,1.9,0.0,0
0127,2.4,0.0,0
0128,6.9,0.0,0
0129,7.9,6.5,0
0130,9.2,6.5,0
0131,7.8,0.0,0
0201,7.0,0.0,0
0202,9.4,0.0,0
0203,9.3,0.5,0
0204,10.0,0.0,0
0205,10.4,0.0,0
0206,9.6,0.0,0
0207,10.2,0.0,0
0208,9.2,0.0,0
0209,7.4,0.5,0
0210,7.5,0.0,0
0211,9.3,0.0,0
0212,11.7,0.0,0
0213,15.2,32.0,0
0214,12.0,0.0,0
0215,9.1,0.5,1
0216,1.7,0.0,0
0217,1.2,0.0,0
0218,4.2,0.0,0
0219,5.0,16.5,1
0220,3.8,0.5,1
0221,2.9,0.0,0
0222,7.2,16.5,0
0223,9.7,0.0,0
0224,10.9,1.0,0
0225,10.5,5.5,0
0226,9.7,1.5,0
0227,8.4,4.0,0
0228,9.5,0.0,0
0301,9.5,0.0,0
0302,6.2,0.2,0
0303,5.9,2.5,1
0304,8.2,0.0,0
0305,9.9,10.0,0
0306,8.3,0.0,0
0307,6.5,0.0,0
0308,10.3,0.0,0
0309,11.3,0.0,0
0310,11.0,0.0,0
0311,9.0,0.0,0
0312,10.4,0.0,0
0313,10.3,26.0,0
0314,4.2,0.0,0
0315,7.2,0.0,0
0316,12.3,0.0,0
0317,14.3,0.0,0
0318,16.6,0.0,0
0319,15.9,4.0,0
0320,10.5,1.0,0
0321,12.5,8.0,0
0322,14.8,21.0,0
0323,10.8,0.0,0
0324,8.9,0.0,0
0325,6.3,0.0,0
0326,8.1,0.0,0
0327,7.5,0.0,0
0328,8.1,0.0,0
0329,8.1,0.0,0
0330,8.7,0.0,0
0331,10.8,0.0,0
0401,7.2,0.0,0
0402,9.3,0.0,0
0403,12.1,0.0,0
0404,13.7,0.0,0
0405,13.1,0.0,0
0406,14.8,0.0,0
0407,15.4,0.0,0
0408,15.1,0.0,0
0409,16.5,0.0,0
0410,16.9,0.0,0
0411,16.7,0.0,0
0412,16.9,0.0,0
0413,17.7,4.0,0
0414,13.9,16.5,0
0415,14.6,0.0,0
0416,11.8,0.0,0
0417,13.8,0.0,0
0418,16.4,0.0,0
0419,17.4,0.0,0
0420,15.1,44.5,0
